Time,Force,Angle X,Angle Y
0:002,-9.34,90.6103,91.4294
0:002,-9.31,90.5374,91.2675
0:002,-9.34,89.9703,89.929
0:003,-9.34,90.6601,91.5453
0:003,-9.33,91.0016,92.3351
0:005,-9.31,89.8512,89.6483
0:005,-9.28,90.3716,90.8733
0:006,-9.29,90.4612,91.0782
0:006,-9.27,90.2978,90.7056
0:007,-9.27,91.1508,92.6816
0:007,-9.3,90.713,91.6805
0:007,-9.3,90.5352,91.2521
0:007,-9.27,90.1488,90.3472
0:008,-9.31,90.7595,91.779
0:008,-9.3,90.7776,91.8205
0:009,-9.3,90.3565,90.8323
0:009,-9.34,90.3597,90.8363
0:009,-9.33,90.4747,91.1185
0:010,-9.31,90.5681,91.333
0:010,-9.34,90.8539,91.9821
0:010,-9.32,90.2956,90.6902
0:011,-9.26,90.988,92.3408
0:011,-9.16,90.2226,90.5256
0:011,-8.97,90.6127,91.4507
0:012,-8.76,90.4615,91.0809
0:012,-8.66,90.6128,91.4364
0:012,-8.69,90.8669,92.0304
0:012,-8.82,90.1332,90.3099
0:012,-8.92,90.0449,90.1063
0:013,-8.95,91.0672,92.488
0:013,-9.03,90.6829,91.6165
0:013,-9.18,90.8842,92.0742
0:013,-9.23,90.3148,90.7413
0:014,-9.21,90.6397,91.4892
0:014,-9.19,90.2076,90.493
0:014,-9.21,90.6728,91.6
0:015,-9.24,90.6894,91.6106
0:015,-9.27,90.6859,91.6275
0:015,-9.28,90.5032,91.2023
0:015,-9.31,90.6578,91.5275
0:016,-9.29,90.8351,91.9556
0:016,-9.28,90.6114,91.4615
0:016,-9.25,90.0,90.0
0:017,-9.23,90.6253,91.4915
0:017,-9.25,90.8167,91.9184
0:017,-9.25,90.5529,91.3108
0:017,-9.28,91.0198,92.3542
0:093,-9.3,90.7303,91.7072
0:188,-9.32,90.4164,90.9817
0:293,-9.3,90.5049,91.174
0:388,-9.29,90.5948,91.3946
0:482,-9.28,90.6729,91.5575
0:578,-9.24,90.5517,91.31
0:672,-9.21,90.7353,91.7443
0:778,-9.22,90.8768,92.0692
0:872,-9.21,90.7267,91.7082
0:967,-9.23,90.2827,90.6629
1:062,-9.22,90.5973,91.3954
1:166,-9.22,90.61,91.4225
1:261,-9.25,90.6073,91.4453
1:356,-9.23,90.7191,91.6513
1:450,-9.26,90.7184,91.6724
1:556,-9.26,90.1185,90.2796
1:650,-9.25,90.4025,90.9392
1:746,-9.25,90.5516,91.294
1:840,-9.24,91.0265,92.4225
1:936,-9.27,90.239,90.5655
2:040,-9.29,90.3552,90.8425
2:134,-9.23,90.6546,91.5654
2:230,-9.23,90.7722,91.8522
2:325,-9.25,90.7438,91.7315
2:429,-9.25,90.5507,91.3059
2:524,-9.24,89.777,89.4731
2:619,-9.26,90.5504,91.29
2:715,-9.27,91.1882,92.7825
2:819,-9.26,90.1935,90.4525
2:914,-9.25,90.7799,91.8216
3:009,-9.28,90.5356,91.2552
3:104,-9.27,90.5075,91.1855
3:199,-9.33,90.6136,91.4542
3:303,-9.29,90.3267,90.7579
3:398,-9.27,90.4902,91.1492
3:493,-9.28,90.3559,90.8379
3:587,-9.27,90.3424,90.7962
3:692,-9.25,90.4652,91.0935
3:787,-9.24,90.9087,92.1497
3:880,-9.24,90.7714,91.8396
3:976,-9.28,90.9365,92.1879
4:080,-9.32,90.5835,91.3597
4:176,-9.34,90.509,91.1956
4:269,-9.28,90.0748,90.1761
4:364,-9.28,90.6394,91.5157
4:468,-9.3,90.7844,91.851
4:564,-9.31,90.4748,91.1281
4:658,-9.3,90.5071,91.2113
4:753,-9.27,90.2829,90.6613
4:857,-9.26,90.7752,91.8339
4:952,-9.29,90.6242,91.4733
5:047,-9.29,90.7274,91.7155
5:142,-9.23,90.3697,90.8857
5:238,-9.24,90.599,91.3954
5:342,-9.23,90.3736,90.8628
5:436,-9.23,90.5382,91.2668
5:530,-9.26,90.0745,90.1737
5:626,-9.25,90.8351,91.9568
5:731,-9.26,90.3127,90.7282
5:825,-9.3,90.5794,91.3639
5:920,-9.29,90.5969,91.3828
6:014,-9.3,90.6728,91.6181
6:119,-9.35,90.03,90.0702
6:214,-9.28,90.3127,90.7305
6:309,-9.25,90.4491,91.0372
6:404,-9.3,90.8928,92.1003
6:507,-9.29,90.1944,90.4517
6:602,-9.3,90.5965,91.4006
6:698,-9.31,90.6849,91.5806
6:792,-9.32,90.3577,90.8441
6:897,-9.27,91.1189,92.649
6:992,-9.3,90.8611,92.0329
