Tijd,Data
2024-01-18 15:32:02,-0.59
2024-01-18 15:32:02,-0.6
2024-01-18 15:32:02,-0.57
2024-01-18 15:32:02,-0.58
2024-01-18 15:32:02,-0.61
2024-01-18 15:32:02,-0.59
2024-01-18 15:32:02,-0.58
2024-01-18 15:32:02,-0.58
2024-01-18 15:32:02,-0.56
2024-01-18 15:32:02,-0.56
2024-01-18 15:32:02,-0.62
2024-01-18 15:32:02,-0.64
2024-01-18 15:32:02,-0.6
2024-01-18 15:32:02,-0.54
2024-01-18 15:32:02,-0.6
2024-01-18 15:32:02,-0.61
2024-01-18 15:32:02,-0.5
2024-01-18 15:32:02,-0.48
2024-01-18 15:32:02,-0.51
2024-01-18 15:32:02,-0.48
2024-01-18 15:32:02,-0.44
2024-01-18 15:32:02,-0.49
2024-01-18 15:32:02,-0.52
2024-01-18 15:32:02,-0.52
2024-01-18 15:32:02,-0.56
2024-01-18 15:32:02,-0.54
2024-01-18 15:32:02,-0.61
2024-01-18 15:32:02,-0.67
2024-01-18 15:32:02,-0.71
2024-01-18 15:32:02,-0.71
2024-01-18 15:32:02,-0.71
2024-01-18 15:32:02,-0.71
2024-01-18 15:32:02,-0.68
2024-01-18 15:32:02,-0.68
2024-01-18 15:32:02,-0.69
2024-01-18 15:32:02,-0.7
2024-01-18 15:32:02,-0.74
2024-01-18 15:32:02,-0.68
2024-01-18 15:32:02,-0.72
2024-01-18 15:32:02,-0.73
2024-01-18 15:32:02,-0.72
2024-01-18 15:32:02,-0.68
2024-01-18 15:32:02,-0.69
2024-01-18 15:32:02,-0.72
2024-01-18 15:32:02,-0.7
2024-01-18 15:32:02,-0.67
2024-01-18 15:32:02,-0.69
2024-01-18 15:32:02,-0.69
2024-01-18 15:32:02,-0.69
2024-01-18 15:32:02,-0.76
2024-01-18 15:32:02,-0.79
2024-01-18 15:32:02,-0.73
2024-01-18 15:32:02,-0.63
2024-01-18 15:32:02,-0.56
2024-01-18 15:32:02,-0.51
2024-01-18 15:32:02,-0.46
2024-01-18 15:32:02,-0.48
2024-01-18 15:32:02,-0.47
2024-01-18 15:32:02,-0.55
2024-01-18 15:32:02,-0.56
2024-01-18 15:32:03,1.02
2024-01-18 15:32:03,-1.5
2024-01-18 15:32:03,-4.02
2024-01-18 15:32:03,5.02
2024-01-18 15:32:03,26.92
2024-01-18 15:32:03,48.27
2024-01-18 15:32:03,82.57
2024-01-18 15:32:03,145.39
2024-01-18 15:32:03,237.55
2024-01-18 15:32:03,350.6
2024-01-18 15:32:04,483.38
2024-01-18 15:32:04,651.92
2024-01-18 15:32:04,838.06
2024-01-18 15:32:04,1010.61
2024-01-18 15:32:04,1170.88
2024-01-18 15:32:04,1291.42
2024-01-18 15:32:04,1399.31
2024-01-18 15:32:04,1465.34
2024-01-18 15:32:04,1249.22
2024-01-18 15:32:04,525.44
2024-01-18 15:32:05,47.92
2024-01-18 15:32:05,-27.47
2024-01-18 15:32:05,-33.8
2024-01-18 15:32:05,-49.86
2024-01-18 15:32:05,-116.73
2024-01-18 15:32:05,-266.53
2024-01-18 15:32:05,-442.92
2024-01-18 15:32:05,-581.93
2024-01-18 15:32:05,-526.68
2024-01-18 15:32:05,-282.63
2024-01-18 15:32:05,-121.4
2024-01-18 15:32:06,-65.28
2024-01-18 15:32:06,-52.56
2024-01-18 15:32:06,-52.52
2024-01-18 15:32:06,-54.87
2024-01-18 15:32:06,-56.16
2024-01-18 15:32:06,-55.01
2024-01-18 15:32:06,-49.26
2024-01-18 15:32:06,-41.75
2024-01-18 15:32:06,-36.98
2024-01-18 15:32:06,-47.81
2024-01-18 15:32:07,-58.4
2024-01-18 15:32:07,-57.56
2024-01-18 15:32:07,-54.03
2024-01-18 15:32:07,-53.09
2024-01-18 15:32:07,-63.18
2024-01-18 15:32:07,-94.54
2024-01-18 15:32:07,-143.13
2024-01-18 15:32:07,-266.49
2024-01-18 15:32:07,-597.21
2024-01-18 15:32:07,-1037.08
2024-01-18 15:32:08,-1362.38
2024-01-18 15:32:08,-1186.12
2024-01-18 15:32:08,-524.57
2024-01-18 15:32:08,-153.84
2024-01-18 15:32:08,-32.0
2024-01-18 15:32:08,-48.89
2024-01-18 15:32:08,-185.9
2024-01-18 15:32:08,-384.25
2024-01-18 15:32:08,-454.26
2024-01-18 15:32:08,-108.75
2024-01-18 15:32:08,536.83
2024-01-18 15:32:09,1004.62
2024-01-18 15:32:09,1252.24
2024-01-18 15:32:09,1253.92
2024-01-18 15:32:09,678.32
2024-01-18 15:32:09,204.22
2024-01-18 15:32:09,80.84
2024-01-18 15:32:09,40.68
2024-01-18 15:32:09,23.89
